video_name,target_bitrate,resolution,selected_bitrate,PSNRY,PSNRU,PSNRV,PSNR,XPSNRY,XPSNRU,XPSNRV,XPSNR,VMAF,enc_time,dec_time
test0001.csv,145,360,147.112,34.6927,41.4934,37.1728,35.8528,28.3598,34.6726,30.8112,29.455324999999995,16.189129,5.32,2.37
test0001.csv,300,360,333.372,36.5621,43.385,39.032,37.7237,30.7493,36.8982,33.0874,31.810175,18.24011,6.67,2.75
test0001.csv,600,360,652.49,38.2453,44.8169,40.5467,39.354425,32.6166,38.4612,34.741,33.612725,24.935231,8.48,3.06
test0001.csv,900,360,991.678,39.1633,45.6599,41.3625,40.250275,33.6807,39.4035,35.6579,34.6432,30.314527,11.28,3.41
test0001.csv,1600,360,1752.5,40.1882,46.689,42.3894,41.27595000000001,34.9217,40.4837,36.7725,35.8483,37.626453,13.89,4.35
test0001.csv,2400,360,2722.416,40.8032,47.4704,43.1151,41.92558749999999,35.6752,41.2709,37.5507,36.6091,42.558603,15.58,4.97
test0001.csv,3400,540,3966.136,42.5925,48.5006,45.1171,43.6465875,37.6378,42.2035,39.5142,38.4430625,60.835112,31.27,9.85
test0001.csv,4500,540,4629.404,42.8358,48.8222,45.4409,43.9097375,37.9175,42.5199,39.8551,38.735,62.487376,34.02,10.89
test0001.csv,5800,1080,6929.682,45.5521,50.5718,47.8585,46.4678625,40.6486,44.2008,41.9801,41.2590625,80.02688,86.49,32.83
test0001.csv,8100,540,8415.454,43.6506,49.8867,46.4994,44.7862125,38.8156,43.529,40.9514,39.67175,67.430822,45.54,12.54
test0001.csv,11600,1080,12966.374,46.9856,52.2013,49.5718,47.9608375,42.1326,45.7167,43.6087,42.765125,85.1927,129.21,41.93
test0001.csv,16800,1080,20494.564,47.92,53.367,50.7373,48.9530375,43.0851,46.8258,44.7317,43.758512499999995,87.563667,161.08,48.75
test0002.csv,145,360,179.334,22.5501,36.8123,38.4644,26.322162499999997,25.4534,36.4762,37.2945,28.3113875,0.0,6.43,1.95
test0002.csv,300,360,367.276,23.0868,38.7954,40.4747,27.223862500000003,26.3406,38.9806,39.8968,29.615125,0.0,6.63,2.08
test0002.csv,600,360,647.872,23.6524,40.0548,41.8173,27.9733125,26.985,40.3987,41.399,30.4634625,0.089565,7.21,2.27
test0002.csv,900,360,981.232,24.0618,40.9672,42.8281,28.5207625,27.4178,41.4308,42.4602,31.049725,0.308072,8.19,2.42
test0002.csv,1600,360,1808.296,24.5728,42.2096,44.1584,29.2256,27.9193,42.8849,43.8527,31.781675000000003,1.553582,9.68,2.93
test0002.csv,2400,360,2922.268,24.8827,42.7667,44.8355,29.6123,28.2256,43.5909,44.5333,32.184725,4.787085,11.97,3.38
test0002.csv,3400,540,3863.604,26.5391,43.9684,45.1956,31.049825,29.9642,44.3275,45.0901,33.65035,24.808084,20.76,6.23
test0002.csv,4500,540,5296.25,26.9422,44.6226,45.9115,31.5234125,30.3309,45.039,45.8141,34.1048125,29.802176,21.78,7.24
test0002.csv,5800,1080,6761.646,30.0329,44.8868,45.5091,33.8241625,33.8946,45.5368,45.9411,36.855687499999995,53.129685,47.69,19.57
test0002.csv,8100,1080,9051.964,31.1216,45.6467,46.1855,34.820225,34.9227,46.3199,46.6608,37.8146125,59.765841,59.62,23.56
test0002.csv,11600,1080,13650.68,32.7378,46.7608,47.2307,36.302287500000006,36.3763,47.3779,47.6654,39.162637499999995,68.544818,66.15,25.93
test0002.csv,16800,1080,20177.186,34.0529,47.9676,48.4238,37.5886,37.5719,48.4152,48.6816,40.316025,74.716766,79.72,31.26
test0003.csv,145,360,165.46,21.6625,36.7831,40.0688,25.853362500000003,25.8262,39.6631,41.1505,29.471349999999997,0.0,6.07,2.23
test0003.csv,300,360,343.57,22.067,38.4509,42.0979,26.61885,26.3336,41.4945,43.4246,30.3650875,0.0,6.54,2.47
test0003.csv,600,360,629.476,22.3439,40.0403,43.6871,27.22385,26.6735,43.0084,44.8045,30.9817375,0.0,7.4,2.58
test0003.csv,900,360,987.244,22.5148,41.1509,44.8576,27.6371625,26.8815,44.1043,45.8978,31.411387499999996,0.002369,8.21,2.79
test0003.csv,1600,540,1942.068,23.9021,42.3238,45.7653,28.9377125,28.3591,45.3568,47.101,32.82655,12.398967,16.18,6.28
test0003.csv,2400,1080,2522.598,26.6331,42.0536,45.2939,30.8932625,31.2873,45.6495,47.4519,35.10315,34.334557,36.16,22.42
test0003.csv,3400,1080,3891.924,27.6292,43.2678,46.3508,31.924225,32.3173,46.8653,48.5627,36.166475,43.228352,42.25,23.22
test0003.csv,4500,1080,5136.156,28.2741,44.1163,47.1214,32.6102875,32.9572,47.6669,49.2923,36.8378,48.831224,51.7,24.95
test0003.csv,5800,1080,7089.014,28.9666,45.0252,47.9423,33.345887499999996,33.6504,48.516,50.0851,37.5629375,55.107662,54.56,26.71
test0003.csv,8100,1080,9527.904,29.5625,45.9399,48.7153,34.003775,34.2354,49.3365,50.7967,38.1932,60.235428,63.95,29.4
test0003.csv,11600,1080,13104.466,30.1347,46.8575,49.4708,34.6420625,34.7994,50.1495,51.4972,38.8053875,65.166569,74.38,34.12
test0003.csv,16800,1440,17803.502,33.3144,47.5274,49.9724,37.173275,37.7804,50.5081,51.6761,41.108325,76.773008,117.57,52.49
test0004.csv,300,360,312.628,25.0442,33.7941,35.2342,27.4116875,25.5498,31.7791,32.8685,27.2433,17.549798,7.64,2.65
test0004.csv,600,360,683.65,28.1922,36.0174,37.5642,30.34185,29.1499,34.3279,35.525,30.5940375,29.49195,9.82,3.23
test0004.csv,900,360,1106.124,30.3424,37.6661,39.3347,32.3819,31.2358,36.0397,37.4424,32.6121125,39.624473,10.75,3.67
test0004.csv,2400,360,2814.636,34.2188,40.7922,42.5615,36.083312500000005,34.8906,39.1984,40.9516,36.186699999999995,59.470469,17.4,4.97
test0004.csv,3400,360,4217.596,35.623,42.101,43.9779,37.4771125,36.188,40.4403,42.4077,37.497,67.353073,17.84,5.27
test0004.csv,4500,360,5396.302,36.3667,42.7947,44.7278,38.2153375,36.8601,41.0615,43.1161,38.167275,71.635194,22.07,6.38
test0004.csv,5800,540,6933.974,38.5366,44.8082,46.1162,40.268,39.3647,43.8443,45.122,40.6443125,86.952884,39.74,11.6
test0004.csv,8100,540,8918.416,39.4423,45.5919,46.879,41.1405875,40.1784,44.5729,45.862,41.4381625,91.178408,44.29,13.7
test0004.csv,11600,540,13413.154,40.7534,46.7659,48.0339,42.415025,41.3494,45.6652,46.9664,42.59100000000001,96.375029,53.68,16.44
test0004.csv,16800,1080,19757.332,43.0315,48.4213,49.3166,44.490862500000006,44.2211,48.2853,48.9968,45.3260875,99.965962,142.32,48.23
test0005.csv,145,360,147.612,24.6962,41.3408,41.5033,28.8776625,26.3531,41.7408,42.0035,30.232862500000003,0.0,5.12,2.53
test0005.csv,300,360,357.042,25.6998,43.9203,44.1016,30.2775875,27.666,44.559,44.7519,31.9133625,1.398281,6.54,2.76
test0005.csv,1600,540,1917.124,28.4129,48.4922,48.757,33.465824999999995,30.6475,48.9374,49.0929,35.2394125,36.243111,18.5,7.63
test0005.csv,2400,1080,2787.05,33.0963,49.0856,49.3134,37.1221,35.4385,49.7723,49.7976,39.02511249999999,70.917017,44.5,25.51
test0005.csv,3400,1080,4001.26,33.8497,50.1373,50.3281,37.94545,36.2151,50.6823,50.6751,39.831,75.720033,51.21,27.88
test0005.csv,4500,1440,5055.186,36.7359,50.6785,50.7756,40.2336875,38.9173,51.0636,51.0085,41.94698749999999,85.105987,79.23,44.67
test0005.csv,5800,1440,6452.714,37.3858,51.2631,51.3303,40.863525,39.5645,51.5752,51.512,42.559275,87.387207,91.86,47.15
test0005.csv,8100,1440,10084.084,38.3573,52.0726,52.0979,41.7892875,40.537,52.3613,52.2727,43.482,90.626499,103.73,51.87
test0005.csv,11600,1440,13418.624,38.8703,52.6685,52.6726,42.3203625,41.0748,52.9176,52.8229,44.0236625,92.178158,131.84,58.2
test0005.csv,16800,2160,18089.46,42.8981,53.2698,53.2815,45.492487499999996,44.7779,53.5446,53.4653,46.95966250000001,97.98158,244.31,115.46
test0006.csv,145,360,165.006,26.0636,31.638,33.3627,27.6727875,26.9056,32.1903,33.9305,28.4443,0.258041,4.93,2.28
test0006.csv,600,360,694.948,27.7996,33.6321,35.2641,29.461725,28.9867,34.5081,36.3479,30.597025,4.497239,6.74,2.68
test0006.csv,1600,540,1928.888,29.6501,35.778,37.5282,31.40085,30.9448,36.7965,38.7727,32.65475,30.451422,15.39,6.15
test0006.csv,2400,540,2857.272,30.0986,36.5091,38.1644,31.9081375,31.4091,37.5686,39.5186,33.192725,36.998954,20.88,6.75
test0006.csv,3400,1080,4202.014,32.5999,38.3388,40.4297,34.295987499999995,34.0573,39.5473,41.8028,35.7117375,58.979047,38.56,22.32
test0006.csv,4500,1080,5433.548,33.2634,39.1607,41.1072,34.9810375,34.7304,40.3787,42.5004,36.4076875,63.669757,42.83,22.96
test0006.csv,5800,1080,7059.28,33.9229,40.0642,41.9175,35.6898875,35.3838,41.2749,43.3092,37.1108625,68.296641,51.18,26.79
test0006.csv,8100,1080,10091.828,34.7634,41.0488,42.8859,36.5643875,36.2076,42.236,44.2486,37.966275,74.015158,58.26,27.96
test0006.csv,11600,1440,13764.5,37.2651,42.6847,44.4033,38.834825,38.6508,43.7739,45.5607,40.15492499999999,81.697539,89.97,46.55
test0006.csv,16800,1440,20118.372,38.409,43.9928,45.7965,40.0304125,39.7662,44.9759,46.8046,41.2972125,85.766927,108.69,51.4
test0007.csv,300,360,336.346,26.0831,37.9771,37.0794,28.9443875,28.0699,39.7417,39.3157,30.9346,0.163313,6.91,2.69
test0007.csv,600,360,701.292,27.2406,39.7433,39.0637,30.281325000000002,29.2545,41.5185,41.3591,32.300575,2.863134,8.21,2.92
test0007.csv,900,360,1048.73,27.7318,40.6033,39.9998,30.8742375,29.7271,42.3542,42.3293,32.880762499999996,6.133935,9.67,3.3
test0007.csv,1600,1080,1876.902,32.8579,43.2625,42.9836,35.4241875,35.0787,45.0617,45.4265,37.62005,57.641264,36.88,22.25
test0007.csv,2400,1080,2943.596,34.4318,44.8547,44.8271,37.034075,36.5941,46.5215,47.1976,39.1604625,67.461112,45.82,24.56
test0007.csv,3400,1080,3803.166,35.2107,45.6845,45.7596,37.8385375,37.3179,47.2776,48.0841,39.9086375,72.081743,49.74,25.85
test0007.csv,4500,1080,4883.14,35.9055,46.4583,46.6416,38.5666125,37.961,48.0043,48.9457,40.5895,76.076697,54.72,26.74
test0007.csv,5800,540,6334.756,31.0905,45.5602,45.6124,34.71445,32.9998,46.8677,47.668,36.566812500000005,48.994564,29.47,10.9
test0007.csv,8100,1440,9262.022,39.6771,48.2393,48.4914,41.849162500000006,41.5574,49.5642,50.604,43.689074999999995,89.042459,101.01,48.67
test0007.csv,11600,1440,14388.786,40.9027,49.4898,49.7879,43.0867375,42.6804,50.7039,51.8024,44.823587499999995,92.875122,126.05,56.7
test0007.csv,16800,1440,19633.136,41.6511,50.3622,50.6713,43.867512500000004,43.3696,51.4809,52.6094,45.5384875,94.852241,148.94,62.72
test0008.csv,900,360,912.206,25.4365,38.3554,38.1073,28.6352125,28.2232,40.2858,40.4553,31.2600375,7.193796,8.39,2.9
test0008.csv,1600,360,1825.736,25.6465,39.3768,39.0011,29.0321125,28.5163,41.4801,41.5638,31.7677125,10.108547,10.1,3.46
test0008.csv,2400,540,2728.52,27.4725,41.1067,40.5571,30.81235,30.4759,42.9441,43.0969,33.612049999999996,37.677975,17.51,7.11
test0008.csv,3400,540,3958.082,27.6183,41.7299,41.0794,31.0648875,30.6579,43.5589,43.6963,33.900325,39.792908,20.13,8.23
test0008.csv,4500,1080,5009.906,32.5964,43.2077,42.8762,35.2077875,35.5372,45.3105,45.2711,37.9756,74.209884,42.64,22.48
test0008.csv,5800,1440,7225.014,35.986,44.7021,44.4512,38.1336625,38.5672,46.5826,46.5687,40.569312499999995,84.773587,71.77,42.66
test0008.csv,8100,1440,9665.992,36.8792,46.2604,45.9751,39.1888375,39.5189,48.0148,47.9757,41.6379875,87.342027,79.62,44.29
test0008.csv,11600,1440,13117.674,37.5805,47.391,47.0785,39.994062500000005,40.2987,49.098,49.0474,42.4922,89.250279,92.6,48.42
test0008.csv,16800,2160,19805.85,42.8197,48.9698,48.7427,44.3288375,44.7203,50.6189,50.6068,46.1934375,95.620113,196.31,102.96
test0009.csv,300,360,301.142,36.2453,39.6623,43.3098,37.5554875,30.6976,34.584,37.601,32.046325,23.220665,5.77,2.14
test0009.csv,900,540,1041.154,40.6098,43.5012,46.8165,41.7470625,34.8492,37.697,40.6416,35.929225,58.608803,15.11,4.91
test0009.csv,1600,540,1861.988,41.673,44.371,47.8956,42.788075,36.0286,38.5221,41.6512,37.0431125,63.981494,17.11,5.43
test0009.csv,2400,1080,2761.278,45.8222,48.2478,49.8101,46.623887499999995,39.3841,42.0231,43.0658,40.1741875,83.304357,42.34,18.36
test0009.csv,3400,1080,3748.656,46.7341,49.0908,50.5798,47.50939999999999,40.2592,42.8369,43.8018,41.024237500000005,85.45641,52.45,21.67
test0009.csv,4500,1080,4982.16,47.593,49.9079,51.3037,48.346199999999996,41.0939,43.6319,44.5136,41.8386125,87.214336,60.52,23.22
test0009.csv,5800,540,6266.708,43.083,45.579,49.8286,44.2382,37.6868,39.7227,43.737,38.6975625,70.747717,26.04,8.0
test0009.csv,8100,1080,9231.072,49.2313,51.6376,52.9736,49.999874999999996,42.6943,45.4314,46.2545,43.4814625,89.977821,80.5,28.81
test0009.csv,11600,1080,12203.246,49.8973,52.4085,53.7582,50.6938125,43.3451,46.2438,47.073,44.173425,90.902651,91.58,32.89
test0009.csv,16800,1080,18899.762,50.7705,53.5437,54.9682,51.6418625,44.1869,47.4494,48.3326,45.112925,91.860872,103.32,35.06
test0010.csv,145,360,176.26,49.7021,52.0804,47.099,49.674,42.552,43.421,39.5965,42.2911875,58.470323,6.33,2.18
test0010.csv,300,540,322.848,51.8557,53.249,49.7169,51.7625125,44.4351,44.1399,42.0418,44.0990375,73.231534,11.55,4.66
test0010.csv,600,1080,712.14,55.4722,55.7793,53.6604,55.2841125,47.4504,46.3534,45.1203,47.0220125,87.609956,35.74,19.21
test0010.csv,900,540,971.688,52.831,54.2425,50.4467,52.7094,45.6399,45.0464,42.8409,45.21583749999999,75.496137,17.53,5.25
test0010.csv,1600,1080,1694.214,57.1675,57.8329,55.3241,57.02025,49.3199,48.4786,46.9754,48.921675,89.520175,48.15,19.98
test0010.csv,2400,540,2913.734,53.5868,55.4106,51.2293,53.5200875,46.5921,46.2611,43.8101,46.202974999999995,77.13556,28.82,7.02
test0010.csv,3400,1080,3534.112,58.8802,59.3985,56.6153,58.661875,51.5119,50.0312,48.3113,50.9267375,90.879232,62.92,22.36
test0010.csv,4500,1080,4940.69,59.5211,60.4013,57.3912,59.364887499999995,52.2902,51.1053,49.2384,51.7606125,91.390296,72.36,24.71
test0010.csv,5800,2160,7026.298,64.1467,63.0403,61.9016,63.7277625,55.68,53.6821,52.9216,55.0854625,95.739721,191.79,83.16
test0010.csv,8100,2160,9508.994,66.2046,64.4655,63.3681,65.63265,58.2072,55.2049,54.4419,57.36125,96.126782,210.17,86.36
test0010.csv,11600,2160,11909.834,67.6626,65.921,64.8361,67.0915875,59.9843,56.8802,56.0949,59.1101125,96.363547,233.17,89.01
test0010.csv,16800,2160,19791.424,71.0448,69.1249,68.1207,70.4393,63.8076,60.5109,59.6454,62.8752375,96.793107,288.78,97.87
test0011.csv,145,360,178.484,25.2267,39.2601,39.1135,28.716725000000004,25.7797,38.6655,38.3486,28.9615375,0.0,5.26,2.61
test0011.csv,300,360,328.538,25.9711,41.2183,41.2493,29.786775,26.8561,40.824,40.728,30.336075,0.02581,6.32,2.74
test0011.csv,600,360,703.254,26.685,44.1038,44.1802,31.04925,27.7946,43.599,43.5576,31.740525,3.043781,7.92,3.05
test0011.csv,1600,1080,1960.478,32.7547,46.5246,46.7577,36.2263125,33.8986,46.0747,46.1729,36.9549,62.032506,38.35,24.4
test0011.csv,2400,540,2677.744,29.0962,47.9482,48.1315,33.8321125,30.4589,46.8262,47.0296,34.57615,36.704481,21.35,8.83
test0011.csv,3400,1080,3894.406,34.2555,49.0531,49.2245,37.976324999999996,35.5387,48.1218,48.2085,38.6953125,72.126852,53.49,27.74
test0011.csv,4500,1440,4843.954,37.1487,49.4627,49.6566,40.251437499999994,37.9624,48.3709,48.4511,40.57455,81.291351,81.2,44.11
test0011.csv,5800,1440,6342.664,37.8091,50.1927,50.3655,40.9266,38.6662,49.0005,49.0714,41.2586375,83.815604,90.12,47.43
test0011.csv,8100,1440,9950.224,38.7109,51.1833,51.3345,41.8479,39.6633,49.8826,49.9672,42.2287,87.012718,109.92,53.48
test0011.csv,11600,1440,13977.698,39.3256,51.7862,51.9211,42.4576125,40.3556,50.4783,50.5479,42.894975,89.011899,134.02,60.34
test0011.csv,16800,2160,18100.294,43.5246,52.4701,52.607,45.7780875,43.8124,51.2463,51.3365,45.68215,95.075679,263.96,120.15
test0012.csv,900,540,1016.586,25.6704,35.55,39.5187,28.6363875,26.5501,36.4043,39.2357,29.367575,25.589347,10.79,5.24
test0012.csv,1600,1080,1647.462,29.3002,37.1579,40.2769,31.6545,30.3808,38.2172,40.6188,32.640100000000004,54.819908,29.15,19.62
test0012.csv,2400,1080,2827.71,30.5555,38.3224,42.0564,32.963975,31.5303,39.4612,42.5226,33.8957,65.676528,34.15,21.8
test0012.csv,3400,1440,4071.684,33.4432,39.7874,43.2426,35.461149999999996,34.3211,40.7057,43.5172,36.2686875,76.394761,59.62,38.88
test0012.csv,4500,1440,5572.906,34.3231,40.8489,44.6716,36.4323875,35.1699,41.7198,44.8422,37.197675,80.035636,72.26,40.43
test0012.csv,5800,1440,6982.976,34.8259,41.5274,45.647,37.016225,35.6698,42.3978,45.7528,37.771175,81.911814,69.58,41.06
test0012.csv,8100,2160,9302.12,38.818,43.2746,46.6017,40.3480375,39.7382,44.0078,46.9125,41.1686875,87.919017,143.85,87.37
test0012.csv,11600,2160,13585.46,40.3735,44.5832,48.1305,41.86933749999999,41.2926,45.3169,48.4221,42.686825,90.315587,161.48,93.02
test0012.csv,16800,2160,17519.762,41.3904,45.4187,49.0681,42.85365,42.3154,46.1596,49.3453,43.6746625,91.650038,178.85,99.74
test0013.csv,145,360,145.624,28.762,36.3082,40.8251,31.2131625,30.351,37.359,41.3551,32.6025125,0.0,7.81,2.21
test0013.csv,300,360,347.788,30.0892,37.7172,42.3695,32.5777375,31.797,38.9883,43.3813,34.143950000000004,0.270792,9.94,2.49
test0013.csv,600,360,716.452,31.2368,38.8177,43.6552,33.736712499999996,33.0102,40.1545,44.7716,35.37341249999999,3.582045,12.33,2.57
test0013.csv,2400,360,2738.002,32.6782,40.7936,46.1626,35.378175,34.3996,42.1098,47.1646,36.959,19.460811,20.17,3.78
test0013.csv,3400,1080,3861.116,36.6248,43.5735,47.3795,38.837725000000006,38.8929,45.6164,49.1891,41.0203625,59.800186,77.54,24.88
test0013.csv,4500,1080,5203.004,37.5408,44.3594,48.1675,39.7214625,39.7919,46.4246,50.0082,41.898025,65.571571,88.0,26.16
test0013.csv,5800,1080,6100.764,38.0159,44.7251,48.5177,40.167275000000004,40.2697,46.8051,50.3544,42.3472125,68.452654,88.98,26.97
test0013.csv,8100,1080,9659.414,39.3025,46.0563,49.8409,41.464025,41.5363,48.1524,51.6886,43.632349999999995,75.608176,96.44,28.08
test0013.csv,11600,1080,12915.512,40.0383,46.8113,50.585,42.2032625,42.276,48.919,52.4475,44.3778125,79.519468,126.53,33.19
test0013.csv,16800,1080,20464.252,41.0401,48.1927,52.024,43.307162500000004,43.2634,50.2904,53.8747,45.4681875,84.125985,147.44,35.33
test0014.csv,145,360,179.286,26.9769,41.6801,43.8462,30.923462500000003,28.7388,41.3682,43.1299,32.1163625,0.449988,5.52,2.5
test0014.csv,600,360,668.804,28.4811,45.1006,47.0407,32.878487500000006,30.6599,44.884,46.3476,34.398875000000004,8.401163,7.89,2.84
test0014.csv,1600,540,1930.192,30.8252,47.7442,49.3989,35.2617875,33.2347,47.4408,48.4997,36.918587499999994,37.254901,18.01,6.85
test0014.csv,2400,540,2852.236,31.2781,48.8766,50.3842,35.866175,33.789,48.4593,49.3639,37.56965,42.851164,20.89,7.98
test0014.csv,3400,1080,3861.494,34.8486,49.145,50.3715,38.57601249999999,37.1664,48.9046,49.5676,40.183825,68.638561,48.29,24.67
test0014.csv,4500,1080,5086.35,35.7927,49.926,50.9763,39.4573125,38.0941,49.5897,50.1553,41.0387,73.799204,54.43,27.1
test0014.csv,5800,1080,6624.054,36.6143,50.612,51.5684,40.233275,38.9223,50.2024,50.7128,41.806125,78.06062,60.29,27.72
test0014.csv,8100,540,8429.448,32.0714,50.6807,52.0371,36.893274999999996,34.7593,50.0943,50.928,38.6972625,53.001754,36.22,12.07
test0014.csv,11600,1080,13347.118,38.4026,52.0673,52.8652,41.9185125,40.7689,51.6242,52.0733,43.53886250000001,86.66876,89.86,36.02
test0014.csv,16800,1080,17965.104,38.9991,52.6532,53.39,42.50472499999999,41.4076,52.1958,52.6341,44.1594375,89.197554,103.26,41.34
test0015.csv,300,360,323.674,28.2056,37.6205,37.2068,30.5076125,28.0311,37.0254,36.6507,30.2328375,2.47855,6.08,2.39
test0015.csv,600,360,712.048,29.3775,40.0485,39.6466,31.9950125,29.3361,39.5312,39.1944,31.842775,11.551823,6.98,2.69
test0015.csv,900,540,928.454,31.2626,41.2096,40.9526,33.717225,31.1707,40.6371,40.4299,33.5114,33.615727,12.03,5.08
test0015.csv,1600,1080,1746.016,35.7256,44.2466,43.9933,37.824187499999994,35.565,43.7069,43.4587,37.56945,66.052999,29.73,16.92
test0015.csv,2400,1080,2891.914,37.6579,46.4672,46.21,39.828075,37.5471,45.7925,45.5509,39.57825,75.360989,38.41,20.6
test0015.csv,3400,1080,3957.508,38.6496,47.6538,47.4444,40.874475000000004,38.568,46.8976,46.6906,40.624525,79.219974,43.03,22.46
test0015.csv,4500,1080,4824.984,39.1535,48.1766,47.9624,41.3825,39.0914,47.393,47.1868,41.141025000000006,81.027649,45.88,22.7
test0015.csv,5800,1440,6449.902,42.105,49.3012,49.126,43.882149999999996,41.7977,48.3662,48.187,43.417425,87.516254,75.13,38.6
test0015.csv,8100,1440,9489.078,43.1457,50.2515,50.0996,44.9031625,42.8618,49.2846,49.13,44.448175,89.558684,90.9,43.65
test0015.csv,11600,1440,14187.096,44.0334,51.1626,51.0229,45.7982375,43.7797,50.167,50.0262,45.358925,91.103392,113.74,50.59
test0015.csv,16800,2160,19492.79,47.2655,52.2042,52.0774,48.484325000000005,46.6942,51.2344,51.0916,47.811400000000006,94.188437,212.86,97.9
test0016.csv,300,360,352.272,27.5839,43.1368,44.2959,31.6170125,27.9455,41.4855,42.1942,31.4190875,3.010628,7.4,2.61
test0016.csv,600,360,688.164,28.4614,44.2296,45.4139,32.5514875,28.9793,42.6751,43.336,32.4858625,9.294829,8.68,3.04
test0016.csv,1600,540,1868.318,31.2802,45.7699,46.8396,35.0363375,31.9077,43.9744,45.0461,35.0583375,38.376301,19.94,7.29
test0016.csv,2400,1080,2779.226,34.8273,46.5408,47.1159,37.8275625,35.333,45.2065,45.533,37.8421875,62.611729,58.51,25.22
test0016.csv,3400,1080,3922.17,36.0841,47.377,47.8829,38.9705625,36.6207,46.0676,46.3759,39.0209625,69.73628,69.24,26.71
test0016.csv,4500,540,4968.316,32.193,47.1739,48.6317,36.12045,33.0049,45.3064,47.0927,36.3035625,49.582732,33.84,10.38
test0016.csv,5800,1080,6430.958,37.584,48.5701,49.1121,40.398275000000005,38.2062,47.3985,47.8165,40.55652500000001,77.748335,91.24,29.9
test0016.csv,8100,1080,9616.404,38.5698,49.5494,50.2082,41.39705,39.2557,48.5022,49.0367,41.6341375,82.865856,117.98,33.09
test0016.csv,11600,1080,12977.018,39.1802,50.3594,51.0445,42.0606375,39.9217,49.3452,49.9436,42.352375,85.906146,141.0,35.37
test0016.csv,16800,1080,19542.244,39.8567,51.5267,52.2364,42.8629125,40.6841,50.5205,51.1699,43.224374999999995,88.971625,187.14,42.54
test0017.csv,300,360,300.656,28.0853,42.4689,41.7727,31.594175,29.4812,42.3373,42.1515,32.672,5.581313,7.02,2.76
test0017.csv,600,360,628.81,29.6221,44.4292,43.5786,33.21755,31.1364,44.4007,44.1846,34.4254625,13.619863,8.59,3.29
test0017.csv,1600,540,1873.944,32.9733,47.1249,46.3958,36.4200625,34.5286,47.104,46.6743,37.6187375,46.92379,19.09,7.6
test0017.csv,2400,540,2967.894,33.8227,48.0809,47.36,37.2971375,35.3717,48.0062,47.5605,38.47461249999999,54.08851,29.17,9.74
test0017.csv,3400,1080,4074.138,36.9607,48.8022,48.4279,39.87428750000001,38.5824,48.6911,48.5203,41.088225,75.367071,72.55,29.9
test0017.csv,4500,1080,5499.17,37.9362,49.5076,49.1707,40.7869375,39.5291,49.3918,49.2326,41.974875,80.362166,82.1,31.57
test0017.csv,5800,1080,6479.038,38.4581,49.8462,49.4878,41.260325,40.0348,49.725,49.5627,42.4370625,82.819065,89.35,32.63
test0017.csv,8100,1080,8968.486,39.4473,50.5235,50.1963,42.17545,40.994,50.4098,50.253,43.32835,87.262353,105.3,36.27
test0017.csv,11600,1080,12653.118,40.4819,51.2676,50.9794,43.142300000000006,41.9997,51.1588,51.0166,44.2717,91.450692,128.48,40.41
test0017.csv,16800,1080,20055.178,41.7492,52.3586,52.1058,44.36995,43.2289,52.2537,52.1382,45.4706625,95.787072,168.09,48.58
test0018.csv,145,360,149.32,33.9747,37.0825,35.4601,34.54885,29.6925,32.9197,30.8446,30.239912500000003,13.74291,5.99,2.18
test0018.csv,300,360,337.254,36.7116,38.9943,37.6056,37.108687499999995,32.562,34.9986,33.2254,32.9495,29.817738,7.06,2.48
test0018.csv,600,360,728.37,39.8097,40.7592,39.7298,39.918400000000005,35.0694,36.7647,35.4046,35.323212500000004,45.487539,9.32,2.79
test0018.csv,900,360,1037.438,41.063,41.455,40.6633,41.0620375,35.9548,37.4236,36.2674,36.177474999999994,51.709088,11.05,2.97
test0018.csv,1600,540,1901.692,44.1146,44.4874,43.3273,44.0627875,38.9307,40.2102,38.6721,39.0583125,71.071075,30.37,6.34
test0018.csv,2400,540,2953.042,45.4378,45.3205,44.3374,45.2855875,39.8455,40.9566,39.5063,39.9419875,75.91086,40.89,7.73
test0018.csv,3400,1080,4034.98,47.2097,48.027,46.7137,47.2498625,42.5726,43.5084,42.2597,42.6504625,82.924103,90.1,24.34
test0018.csv,4500,1080,5420.614,48.1791,48.7226,47.5319,48.1661375,43.388,44.1822,43.038,43.443525,85.508032,106.92,26.85
test0018.csv,5800,1080,6292.18,48.624,49.0402,47.9184,48.58782500000001,43.7792,44.5078,43.4109,43.824237499999995,86.537941,116.35,27.11
test0018.csv,8100,1080,10011.498,49.9049,50.0686,49.128,49.82825,44.9437,45.6338,44.6493,44.9931625,89.047628,161.4,33.37
test0018.csv,11600,1080,13914.184,50.8964,50.8676,50.0453,50.7864125,45.8285,46.5058,45.5794,45.882025000000006,90.628756,200.65,39.46
test0018.csv,16800,1080,18974.572,51.7321,51.6718,50.938,51.6253,46.5737,47.37,46.49,46.662775,91.637702,239.25,44.14
test0019.csv,145,360,146.63,24.7257,40.6841,42.2786,28.914612499999997,27.5199,37.8345,38.7177,30.20895,1.394948,8.47,2.48
test0019.csv,600,360,679.092,26.3473,42.9361,44.6613,30.71015,29.614,40.2872,41.5957,32.445862500000004,2.193182,10.94,3.18
test0019.csv,900,360,1016.984,26.8077,43.5651,45.2844,31.211962500000002,30.1201,40.7933,42.2542,32.9710125,3.124693,12.83,3.42
