video_name,target_bitrate,resolution,selected_bitrate,PSNRY,PSNRU,PSNRV,PSNR,XPSNRY,XPSNRU,XPSNRV,XPSNR,VMAF,enc_time,dec_time
test0001.csv,145,360,168.216,35.059,41.9075,37.4927,36.219274999999996,28.755,35.1558,31.1808,29.858325,16.770886,5.44,2.55
test0001.csv,300,360,333.372,36.5621,43.385,39.032,37.7237,30.7493,36.8982,33.0874,31.810175,18.24011,6.67,2.75
test0001.csv,600,360,652.49,38.2453,44.8169,40.5467,39.354425,32.6166,38.4612,34.741,33.612725,24.935231,8.48,3.06
test0001.csv,900,360,991.678,39.1633,45.6599,41.3625,40.250275,33.6807,39.4035,35.6579,34.6432,30.314527,11.28,3.41
test0001.csv,1600,360,1752.5,40.1882,46.689,42.3894,41.27595000000001,34.9217,40.4837,36.7725,35.8483,37.626453,13.89,4.35
test0001.csv,2400,540,2971.346,42.0924,47.9227,44.5174,43.1243125,37.0604,41.6457,38.8899,37.86225,57.389396,33.87,8.78
test0001.csv,3400,540,3966.136,42.5925,48.5006,45.1171,43.6465875,37.6378,42.2035,39.5142,38.4430625,60.835112,31.27,9.85
test0001.csv,4500,540,5411.684,43.0695,49.1004,45.7289,44.155787499999995,38.1819,42.7774,40.1451,39.0017375,64.094638,37.26,11.43
test0001.csv,5800,1080,6929.682,45.5521,50.5718,47.8585,46.4678625,40.6486,44.2008,41.9801,41.2590625,80.02688,86.49,32.83
test0001.csv,8100,1080,9358.7,46.2688,51.3561,48.6838,47.2065875,41.3906,44.9346,42.7659,42.005512499999995,82.784891,101.86,35.85
test0001.csv,11600,1080,12966.374,46.9856,52.2013,49.5718,47.9608375,42.1326,45.7167,43.6087,42.765125,85.1927,129.21,41.93
test0001.csv,16800,1080,20494.564,47.92,53.367,50.7373,48.9530375,43.0851,46.8258,44.7317,43.758512499999995,87.563667,161.08,48.75
test0002.csv,145,360,179.334,22.5501,36.8123,38.4644,26.322162499999997,25.4534,36.4762,37.2945,28.3113875,0.0,6.43,1.95
test0002.csv,300,360,367.276,23.0868,38.7954,40.4747,27.223862500000003,26.3406,38.9806,39.8968,29.615125,0.0,6.63,2.08
test0002.csv,600,360,647.872,23.6524,40.0548,41.8173,27.9733125,26.985,40.3987,41.399,30.4634625,0.089565,7.21,2.27
test0002.csv,900,360,981.232,24.0618,40.9672,42.8281,28.5207625,27.4178,41.4308,42.4602,31.049725,0.308072,8.19,2.42
test0002.csv,1600,360,1808.296,24.5728,42.2096,44.1584,29.2256,27.9193,42.8849,43.8527,31.781675000000003,1.553582,9.68,2.93
test0002.csv,2400,540,2439.94,25.88,42.9226,44.1388,30.292675000000003,29.3447,43.1671,43.9604,32.8994625,17.389314,17.41,5.71
test0002.csv,3400,540,3863.604,26.5391,43.9684,45.1956,31.049825,29.9642,44.3275,45.0901,33.65035,24.808084,20.76,6.23
test0002.csv,4500,1080,5013.022,28.9157,44.1745,44.8749,32.817949999999996,32.8244,44.8391,45.3128,35.8872875,45.563854,48.36,20.99
test0002.csv,5800,1080,6761.646,30.0329,44.8868,45.5091,33.8241625,33.8946,45.5368,45.9411,36.855687499999995,53.129685,47.69,19.57
test0002.csv,8100,1080,9051.964,31.1216,45.6467,46.1855,34.820225,34.9227,46.3199,46.6608,37.8146125,59.765841,59.62,23.56
test0002.csv,11600,1080,13650.68,32.7378,46.7608,47.2307,36.302287500000006,36.3763,47.3779,47.6654,39.162637499999995,68.544818,66.15,25.93
test0002.csv,16800,1080,20177.186,34.0529,47.9676,48.4238,37.5886,37.5719,48.4152,48.6816,40.316025,74.716766,79.72,31.26
test0003.csv,145,360,165.46,21.6625,36.7831,40.0688,25.853362500000003,25.8262,39.6631,41.1505,29.471349999999997,0.0,6.07,2.23
test0003.csv,300,360,343.57,22.067,38.4509,42.0979,26.61885,26.3336,41.4945,43.4246,30.3650875,0.0,6.54,2.47
test0003.csv,600,360,721.6,22.3983,40.4139,44.0517,27.356924999999997,26.7427,43.3426,45.2125,31.1264125,0.0,10.31,3.03
test0003.csv,900,360,987.244,22.5148,41.1509,44.8576,27.6371625,26.8815,44.1043,45.8978,31.411387499999996,0.002369,8.21,2.79
test0003.csv,1600,1080,1898.102,25.9882,41.4356,44.6875,30.256537499999997,30.6267,44.9861,46.7869,34.441649999999996,28.687343,33.95,21.38
test0003.csv,2400,1080,2893.918,26.9489,42.4002,45.6451,31.2173375,31.6108,46.0067,47.8126,35.4355125,37.089268,38.69,23.44
test0003.csv,3400,1080,3891.924,27.6292,43.2678,46.3508,31.924225,32.3173,46.8653,48.5627,36.166475,43.228352,42.25,23.22
test0003.csv,4500,1080,5136.156,28.2741,44.1163,47.1214,32.6102875,32.9572,47.6669,49.2923,36.8378,48.831224,51.7,24.95
test0003.csv,5800,1080,7089.014,28.9666,45.0252,47.9423,33.345887499999996,33.6504,48.516,50.0851,37.5629375,55.107662,54.56,26.71
test0003.csv,8100,1440,9647.792,31.4567,45.7806,48.5137,35.3793125,35.9722,48.9445,50.2938,39.383937499999995,66.652139,88.76,45.08
test0003.csv,11600,1440,12981.858,32.3924,46.6431,49.2413,36.27985,36.88,49.7121,50.9866,40.24733750000001,71.926264,105.15,49.27
test0003.csv,16800,1440,17803.502,33.3144,47.5274,49.9724,37.173275,37.7804,50.5081,51.6761,41.108325,76.773008,117.57,52.49
test0004.csv,145,360,160.038,22.4752,32.3933,33.9279,25.14655,22.7008,30.4078,31.7677,24.7975375,11.132177,7.19,2.54
test0004.csv,300,360,312.628,25.0442,33.7941,35.2342,27.4116875,25.5498,31.7791,32.8685,27.2433,17.549798,7.64,2.65
test0004.csv,600,360,683.65,28.1922,36.0174,37.5642,30.34185,29.1499,34.3279,35.525,30.5940375,29.49195,9.82,3.23
test0004.csv,900,360,1106.124,30.3424,37.6661,39.3347,32.3819,31.2358,36.0397,37.4424,32.6121125,39.624473,10.75,3.67
test0004.csv,1600,360,1655.332,32.1025,39.0264,40.7332,34.046825,32.9052,37.4327,38.9776,34.2301875,48.364886,14.6,4.59
test0004.csv,2400,360,2814.636,34.2188,40.7922,42.5615,36.083312500000005,34.8906,39.1984,40.9516,36.186699999999995,59.470469,17.4,4.97
test0004.csv,3400,360,4217.596,35.623,42.101,43.9779,37.4771125,36.188,40.4403,42.4077,37.497,67.353073,17.84,5.27
test0004.csv,4500,360,5396.302,36.3667,42.7947,44.7278,38.2153375,36.8601,41.0615,43.1161,38.167275,71.635194,22.07,6.38
test0004.csv,5800,540,6933.974,38.5366,44.8082,46.1162,40.268,39.3647,43.8443,45.122,40.6443125,86.952884,39.74,11.6
test0004.csv,8100,540,8918.416,39.4423,45.5919,46.879,41.1405875,40.1784,44.5729,45.862,41.4381625,91.178408,44.29,13.7
test0004.csv,11600,540,13413.154,40.7534,46.7659,48.0339,42.415025,41.3494,45.6652,46.9664,42.59100000000001,96.375029,53.68,16.44
test0004.csv,16800,1080,19757.332,43.0315,48.4213,49.3166,44.490862500000006,44.2211,48.2853,48.9968,45.3260875,99.965962,142.32,48.23
test0005.csv,145,360,165.564,24.8452,41.5029,41.7715,29.0432,26.5684,41.8423,42.2396,30.4365375,0.00033,5.43,2.63
test0005.csv,300,360,357.042,25.6998,43.9203,44.1016,30.2775875,27.666,44.559,44.7519,31.9133625,1.398281,6.54,2.76
test0005.csv,600,540,715.588,27.5019,45.288,45.6625,31.995237499999998,29.6011,45.9848,46.3805,33.7464875,23.444345,12.89,5.92
test0005.csv,900,540,1025.14,27.9205,46.5208,46.9083,32.6190125,30.0825,47.1489,47.4897,34.3917,28.929036,14.25,6.62
test0005.csv,1600,1080,1811.278,31.9093,47.5137,47.847,35.8520625,34.2338,48.3589,48.5519,37.7892,62.861742,36.85,23.13
test0005.csv,2400,1080,2787.05,33.0963,49.0856,49.3134,37.1221,35.4385,49.7723,49.7976,39.02511249999999,70.917017,44.5,25.51
test0005.csv,3400,1440,3918.858,35.9457,49.9906,50.1557,39.477562500000005,38.1308,50.4734,50.4613,41.2149375,82.024921,72.94,43.32
test0005.csv,4500,1440,5055.186,36.7359,50.6785,50.7756,40.2336875,38.9173,51.0636,51.0085,41.94698749999999,85.105987,79.23,44.67
test0005.csv,5800,1440,6452.714,37.3858,51.2631,51.3303,40.863525,39.5645,51.5752,51.512,42.559275,87.387207,91.86,47.15
test0005.csv,8100,2160,9563.16,40.6332,51.9801,52.0164,43.4744625,42.5758,52.2499,52.1725,44.98465,94.114238,188.91,100.81
test0005.csv,11600,2160,12778.254,41.6355,52.5632,52.5834,44.369949999999996,43.5585,52.821,52.7364,45.86355,96.036125,206.58,105.91
test0005.csv,16800,2160,18089.46,42.8981,53.2698,53.2815,45.492487499999996,44.7779,53.5446,53.4653,46.95966250000001,97.98158,244.31,115.46
test0006.csv,145,360,165.006,26.0636,31.638,33.3627,27.6727875,26.9056,32.1903,33.9305,28.4443,0.258041,4.93,2.28
test0006.csv,300,360,352.756,26.9645,32.7061,34.4001,28.61165,28.0618,33.4677,35.2871,29.6407,0.503616,5.81,2.54
test0006.csv,600,360,694.948,27.7996,33.6321,35.2641,29.461725,28.9867,34.5081,36.3479,30.597025,4.497239,6.74,2.68
test0006.csv,900,360,1001.812,28.1669,34.1331,35.6983,29.854100000000003,29.3934,35.0489,36.8572,31.0333125,8.141959,8.22,2.91
test0006.csv,1600,540,1928.888,29.6501,35.778,37.5282,31.40085,30.9448,36.7965,38.7727,32.65475,30.451422,15.39,6.15
test0006.csv,2400,1080,2733.094,31.4918,37.0563,39.3783,33.173175,32.9203,38.248,40.7266,34.56205,50.388099,35.93,22.65
test0006.csv,3400,1080,4202.014,32.5999,38.3388,40.4297,34.295987499999995,34.0573,39.5473,41.8028,35.7117375,58.979047,38.56,22.32
test0006.csv,4500,1080,5433.548,33.2634,39.1607,41.1072,34.9810375,34.7304,40.3787,42.5004,36.4076875,63.669757,42.83,22.96
test0006.csv,5800,1080,7059.28,33.9229,40.0642,41.9175,35.6898875,35.3838,41.2749,43.3092,37.1108625,68.296641,51.18,26.79
test0006.csv,8100,1080,10091.828,34.7634,41.0488,42.8859,36.5643875,36.2076,42.236,44.2486,37.966275,74.015158,58.26,27.96
test0006.csv,11600,1440,13764.5,37.2651,42.6847,44.4033,38.834825,38.6508,43.7739,45.5607,40.15492499999999,81.697539,89.97,46.55
test0006.csv,16800,2160,20036.998,40.5542,44.3516,46.1658,41.730325,41.8277,45.4395,47.2711,42.9596,88.453978,169.51,87.17
test0007.csv,145,360,162.758,24.9169,36.2589,35.4995,27.657474999999998,26.6585,37.8565,37.5264,29.4167375,0.00314,5.67,2.47
test0007.csv,300,360,336.346,26.0831,37.9771,37.0794,28.9443875,28.0699,39.7417,39.3157,30.9346,0.163313,6.91,2.69
test0007.csv,600,360,701.292,27.2406,39.7433,39.0637,30.281325000000002,29.2545,41.5185,41.3591,32.300575,2.863134,8.21,2.92
test0007.csv,900,540,1074.772,29.0384,41.3923,40.8218,32.0555625,31.0575,42.763,42.7683,33.9845375,24.988628,13.88,6.28
test0007.csv,1600,1080,1876.902,32.8579,43.2625,42.9836,35.4241875,35.0787,45.0617,45.4265,37.62005,57.641264,36.88,22.25
test0007.csv,2400,1080,2943.596,34.4318,44.8547,44.8271,37.034075,36.5941,46.5215,47.1976,39.1604625,67.461112,45.82,24.56
test0007.csv,3400,1080,3803.166,35.2107,45.6845,45.7596,37.8385375,37.3179,47.2776,48.0841,39.9086375,72.081743,49.74,25.85
test0007.csv,4500,1080,5612.694,36.2615,46.8433,47.0436,38.93198749999999,38.2893,48.3726,49.3284,40.92959999999999,78.053095,72.28,30.79
test0007.csv,5800,1440,6986.87,38.7847,47.4815,47.6879,40.984700000000004,40.7333,48.8663,49.8489,42.889375,85.856755,91.57,45.7
test0007.csv,8100,1440,9262.022,39.6771,48.2393,48.4914,41.849162500000006,41.5574,49.5642,50.604,43.689074999999995,89.042459,101.01,48.67
test0007.csv,11600,1440,14388.786,40.9027,49.4898,49.7879,43.0867375,42.6804,50.7039,51.8024,44.823587499999995,92.875122,126.05,56.7
test0007.csv,16800,2160,17964.402,43.6305,50.179,50.3986,45.295075,45.3741,51.4706,52.5053,47.027562499999995,96.830587,229.23,106.4
test0008.csv,145,360,176.542,24.1661,35.8584,35.9256,27.097575000000003,26.5077,37.3213,37.8397,29.2759,0.705208,5.57,2.52
test0008.csv,300,360,337.018,24.7828,36.5405,36.5228,27.7200125,27.333,38.2278,38.5876,30.101675,1.534413,6.26,2.66
test0008.csv,600,360,729.326,25.3304,37.8829,37.679,28.443037500000003,28.071,39.7383,39.9679,31.016525,5.846362,7.55,2.86
test0008.csv,900,540,997.486,26.694,38.2908,38.0769,29.566462499999997,29.4478,40.0665,40.3603,32.1392,24.686059,12.81,5.68
test0008.csv,1600,1080,1982.738,30.0076,39.5005,39.3819,32.366,32.7662,41.5728,41.769,34.992374999999996,55.927829,34.4,23.73
test0008.csv,2400,1080,2900.192,31.1832,40.766,40.5666,33.553975,34.0002,42.8918,42.9975,36.2363125,64.845779,37.59,24.48
test0008.csv,3400,1080,3649.964,31.8372,41.7286,41.4655,34.2771625,34.7036,43.8694,43.8947,36.9982125,69.360148,39.9,23.55
test0008.csv,4500,1080,5553.92,32.8062,43.7351,43.3674,35.4924625,35.7752,45.8112,45.7533,38.2769625,75.48861,48.57,25.8
test0008.csv,5800,1440,7225.014,35.986,44.7021,44.4512,38.1336625,38.5672,46.5826,46.5687,40.569312499999995,84.773587,71.77,42.66
test0008.csv,8100,1440,9665.992,36.8792,46.2604,45.9751,39.1888375,39.5189,48.0148,47.9757,41.6379875,87.342027,79.62,44.29
test0008.csv,11600,1440,13117.674,37.5805,47.391,47.0785,39.994062500000005,40.2987,49.098,49.0474,42.4922,89.250279,92.6,48.42
test0008.csv,16800,2160,19805.85,42.8197,48.9698,48.7427,44.3288375,44.7203,50.6189,50.6068,46.1934375,95.620113,196.31,102.96
test0009.csv,145,360,161.364,34.8988,38.6434,42.0575,36.2617125,29.2625,33.445,36.2907,30.6638375,14.837453,4.89,2.08
test0009.csv,300,360,340.336,36.5545,39.8389,43.5187,37.835575000000006,30.997,34.783,37.8084,32.321675,25.307627,6.16,2.21
test0009.csv,600,540,713.922,39.6886,42.8598,46.0247,40.8770125,33.8909,37.0997,39.9008,35.043237500000004,53.490438,11.72,4.91
test0009.csv,900,540,1041.154,40.6098,43.5012,46.8165,41.7470625,34.8492,37.697,40.6416,35.929225,58.608803,15.11,4.91
test0009.csv,1600,540,1861.988,41.673,44.371,47.8956,42.788075,36.0286,38.5221,41.6512,37.0431125,63.981494,17.11,5.43
test0009.csv,2400,1080,2761.278,45.8222,48.2478,49.8101,46.623887499999995,39.3841,42.0231,43.0658,40.1741875,83.304357,42.34,18.36
test0009.csv,3400,1080,3748.656,46.7341,49.0908,50.5798,47.50939999999999,40.2592,42.8369,43.8018,41.024237500000005,85.45641,52.45,21.67
test0009.csv,4500,1080,4982.16,47.593,49.9079,51.3037,48.346199999999996,41.0939,43.6319,44.5136,41.8386125,87.214336,60.52,23.22
test0009.csv,5800,1080,6795.232,48.451,50.768,52.1157,49.198712500000006,41.9323,44.5206,45.3573,42.6839625,88.768887,69.95,26.34
test0009.csv,8100,1080,9231.072,49.2313,51.6376,52.9736,49.999874999999996,42.6943,45.4314,46.2545,43.4814625,89.977821,80.5,28.81
test0009.csv,11600,1080,14227.52,50.2313,52.8355,54.2033,51.053325,43.6699,46.705,47.5475,44.5339875,91.303257,104.75,35.22
test0009.csv,16800,1080,18899.762,50.7705,53.5437,54.9682,51.6418625,44.1869,47.4494,48.3326,45.112925,91.860872,103.32,35.06
test0010.csv,145,540,171.808,50.9825,52.5083,49.0793,50.935325,43.6412,43.5365,41.4411,43.3531,70.349881,9.37,4.59
test0010.csv,300,540,322.848,51.8557,53.249,49.7169,51.7625125,44.4351,44.1399,42.0418,44.0990375,73.231534,11.55,4.66
test0010.csv,600,1080,712.14,55.4722,55.7793,53.6604,55.2841125,47.4504,46.3534,45.1203,47.0220125,87.609956,35.74,19.21
test0010.csv,900,1080,1095.712,56.2227,56.7238,54.4313,56.0614125,48.2339,47.3421,45.9984,47.8429875,88.592469,44.56,19.99
test0010.csv,1600,1080,1694.214,57.1675,57.8329,55.3241,57.02025,49.3199,48.4786,46.9754,48.921675,89.520175,48.15,19.98
test0010.csv,2400,1080,2927.328,58.427,58.9936,56.2825,58.22976250000001,50.8946,49.6429,47.9686,50.372387499999995,90.58773,58.75,23.07
test0010.csv,3400,1080,3534.112,58.8802,59.3985,56.6153,58.661875,51.5119,50.0312,48.3113,50.9267375,90.879232,62.92,22.36
test0010.csv,4500,1080,4940.69,59.5211,60.4013,57.3912,59.364887499999995,52.2902,51.1053,49.2384,51.7606125,91.390296,72.36,24.71
test0010.csv,5800,2160,7026.298,64.1467,63.0403,61.9016,63.7277625,55.68,53.6821,52.9216,55.0854625,95.739721,191.79,83.16
test0010.csv,8100,2160,9508.994,66.2046,64.4655,63.3681,65.63265,58.2072,55.2049,54.4419,57.36125,96.126782,210.17,86.36
test0010.csv,11600,2160,13168.67,68.3259,66.6116,65.5319,67.76236250000001,60.768,57.6767,56.8699,59.894324999999995,96.463878,246.23,91.81
test0010.csv,16800,2160,19791.424,71.0448,69.1249,68.1207,70.4393,63.8076,60.5109,59.6454,62.8752375,96.793107,288.78,97.87
test0011.csv,145,360,178.484,25.2267,39.2601,39.1135,28.716725000000004,25.7797,38.6655,38.3486,28.9615375,0.0,5.26,2.61
test0011.csv,300,360,367.67,26.1011,41.6839,41.6959,29.998299999999997,27.0209,41.2591,41.117,30.5626875,0.060907,6.7,2.82
test0011.csv,600,360,703.254,26.685,44.1038,44.1802,31.04925,27.7946,43.599,43.5576,31.740525,3.043781,7.92,3.05
test0011.csv,900,540,980.77,28.3311,44.9971,45.0895,32.50915,29.4907,44.3769,44.4045,33.2157,25.189139,13.72,6.35
test0011.csv,1600,1080,1960.478,32.7547,46.5246,46.7577,36.2263125,33.8986,46.0747,46.1729,36.9549,62.032506,38.35,24.4
test0011.csv,2400,1080,2737.166,33.5892,47.8552,48.0704,37.182599999999994,34.7974,47.149,47.2296,37.895375,67.752252,42.28,25.6
test0011.csv,3400,1440,4223.524,36.7809,49.0625,49.2584,39.8757875,37.5755,48.0375,48.125,40.2019375,79.846054,76.68,44.66
test0011.csv,4500,1440,5535.876,37.4872,49.8563,50.0191,40.599824999999996,38.3216,48.7061,48.7707,40.925799999999995,82.603319,85.02,46.32
test0011.csv,5800,1440,6342.664,37.8091,50.1927,50.3655,40.9266,38.6662,49.0005,49.0714,41.2586375,83.815604,90.12,47.43
test0011.csv,8100,1440,9950.224,38.7109,51.1833,51.3345,41.8479,39.6633,49.8826,49.9672,42.2287,87.012718,109.92,53.48
test0011.csv,11600,2160,13009.812,42.2952,51.7282,51.8748,44.671775000000004,42.6142,50.4902,50.5731,44.5935625,93.080575,250.4,118.01
test0011.csv,16800,2160,18100.294,43.5246,52.4701,52.607,45.7780875,43.8124,51.2463,51.3365,45.68215,95.075679,263.96,120.15
test0012.csv,145,360,163.506,22.8771,33.465,36.5192,25.90585,23.4829,34.0111,35.8467,26.3444,0.0,5.13,2.22
test0012.csv,300,360,356.096,23.6082,34.115,37.5135,26.6597125,24.382,34.7992,36.9458,27.254625,0.0,5.95,2.38
test0012.csv,600,540,666.154,25.1644,35.0021,38.446,28.054312499999998,26.016,35.8337,38.1411,28.75885,17.965792,10.19,5.37
test0012.csv,900,1080,1039.944,28.2638,36.3645,38.9448,30.611512499999996,28.9801,37.0409,38.7479,31.208675,45.588961,29.6,21.12
test0012.csv,1600,1080,1647.462,29.3002,37.1579,40.2769,31.6545,30.3808,38.2172,40.6188,32.640100000000004,54.819908,29.15,19.62
test0012.csv,2400,1080,2827.71,30.5555,38.3224,42.0564,32.963975,31.5303,39.4612,42.5226,33.8957,65.676528,34.15,21.8
test0012.csv,3400,1440,4071.684,33.4432,39.7874,43.2426,35.461149999999996,34.3211,40.7057,43.5172,36.2686875,76.394761,59.62,38.88
test0012.csv,4500,1440,5572.906,34.3231,40.8489,44.6716,36.4323875,35.1699,41.7198,44.8422,37.197675,80.035636,72.26,40.43
test0012.csv,5800,2160,6646.638,37.3332,41.9413,45.0616,38.8752625,38.298,42.7419,45.451,39.7476125,85.115529,118.94,83.36
test0012.csv,8100,2160,9302.12,38.818,43.2746,46.6017,40.3480375,39.7382,44.0078,46.9125,41.1686875,87.919017,143.85,87.37
test0012.csv,11600,2160,13585.46,40.3735,44.5832,48.1305,41.86933749999999,41.2926,45.3169,48.4221,42.686825,90.315587,161.48,93.02
test0012.csv,16800,2160,20287.984,41.9977,45.8143,49.4532,43.4067125,42.9203,46.5988,49.7663,44.2358625,92.361459,197.95,110.11
test0013.csv,145,360,145.624,28.762,36.3082,40.8251,31.2131625,30.351,37.359,41.3551,32.6025125,0.0,7.81,2.21
test0013.csv,300,360,347.788,30.0892,37.7172,42.3695,32.5777375,31.797,38.9883,43.3813,34.143950000000004,0.270792,9.94,2.49
test0013.csv,600,360,716.452,31.2368,38.8177,43.6552,33.736712499999996,33.0102,40.1545,44.7716,35.37341249999999,3.582045,12.33,2.57
test0013.csv,1600,540,1741.356,33.309,41.0643,45.6632,35.8226875,35.3248,42.7447,47.0989,37.72405,30.339588,22.75,6.02
test0013.csv,2400,540,2790.61,34.0781,41.9036,46.5854,36.619699999999995,36.0988,43.5556,47.9216,38.50875,38.299758,30.16,7.5
test0013.csv,3400,1080,3861.116,36.6248,43.5735,47.3795,38.837725000000006,38.8929,45.6164,49.1891,41.0203625,59.800186,77.54,24.88
test0013.csv,4500,1080,5203.004,37.5408,44.3594,48.1675,39.7214625,39.7919,46.4246,50.0082,41.898025,65.571571,88.0,26.16
test0013.csv,5800,1080,7142.208,38.4849,45.1205,48.8969,40.61585,40.7321,47.2034,50.7471,42.7928875,71.227751,94.56,28.34
test0013.csv,8100,1080,9659.414,39.3025,46.0563,49.8409,41.464025,41.5363,48.1524,51.6886,43.632349999999995,75.608176,96.44,28.08
test0013.csv,11600,1080,12915.512,40.0383,46.8113,50.585,42.2032625,42.276,48.919,52.4475,44.3778125,79.519468,126.53,33.19
test0013.csv,16800,1080,20464.252,41.0401,48.1927,52.024,43.307162500000004,43.2634,50.2904,53.8747,45.4681875,84.125985,147.44,35.33
test0014.csv,145,360,179.286,26.9769,41.6801,43.8462,30.923462500000003,28.7388,41.3682,43.1299,32.1163625,0.449988,5.52,2.5
test0014.csv,300,360,334.27,27.6585,43.2535,45.3095,31.81425,29.6433,43.0587,44.6661,33.198075,2.809426,6.73,2.8
test0014.csv,600,360,668.804,28.4811,45.1006,47.0407,32.878487500000006,30.6599,44.884,46.3476,34.398875000000004,8.401163,7.89,2.84
test0014.csv,1600,540,1930.192,30.8252,47.7442,49.3989,35.2617875,33.2347,47.4408,48.4997,36.918587499999994,37.254901,18.01,6.85
test0014.csv,2400,540,2852.236,31.2781,48.8766,50.3842,35.866175,33.789,48.4593,49.3639,37.56965,42.851164,20.89,7.98
test0014.csv,3400,1080,3861.494,34.8486,49.145,50.3715,38.57601249999999,37.1664,48.9046,49.5676,40.183825,68.638561,48.29,24.67
test0014.csv,4500,1080,5086.35,35.7927,49.926,50.9763,39.4573125,38.0941,49.5897,50.1553,41.0387,73.799204,54.43,27.1
test0014.csv,5800,1080,6624.054,36.6143,50.612,51.5684,40.233275,38.9223,50.2024,50.7128,41.806125,78.06062,60.29,27.72
test0014.csv,8100,1080,8727.99,37.3918,51.1974,52.1042,40.95655,39.7101,50.7586,51.2483,42.53343749999999,81.917573,70.03,29.89
test0014.csv,11600,1440,13237.496,40.1929,51.9661,52.7037,43.22839999999999,41.9799,51.4618,51.8515,44.3990875,90.261675,110.18,47.26
test0014.csv,16800,1440,20171.864,41.5153,52.7988,53.4553,44.41823750000001,43.2717,52.2802,52.6472,45.5697,94.064846,166.85,65.47
test0015.csv,145,360,179.526,27.0916,36.1165,35.7204,29.2983125,26.7791,35.4466,35.0268,28.8935,0.199069,4.77,2.11
test0015.csv,300,360,365.43,28.4481,37.9595,37.559,30.7758875,28.2932,37.3793,37.0069,30.518175,3.857453,5.87,2.48
test0015.csv,600,360,712.048,29.3775,40.0485,39.6466,31.9950125,29.3361,39.5312,39.1944,31.842775,11.551823,6.98,2.69
test0015.csv,900,540,1034.344,31.4649,41.6172,41.3806,33.9734,31.3941,41.0594,40.8657,33.7862125,35.721124,12.14,5.57
test0015.csv,1600,1080,1936.738,36.1412,44.7509,44.4797,38.259724999999996,35.9882,44.1777,43.9148,38.0027125,68.290982,32.42,20.37
test0015.csv,2400,1080,2891.914,37.6579,46.4672,46.21,39.828075,37.5471,45.7925,45.5509,39.57825,75.360989,38.41,20.6
test0015.csv,3400,1080,3957.508,38.6496,47.6538,47.4444,40.874475000000004,38.568,46.8976,46.6906,40.624525,79.219974,43.03,22.46
test0015.csv,4500,1440,5187.178,41.3832,48.6799,48.4853,43.18305,41.0733,47.7767,47.5762,42.7240875,85.989451,63.08,33.22
test0015.csv,5800,1440,6449.902,42.105,49.3012,49.126,43.882149999999996,41.7977,48.3662,48.187,43.417425,87.516254,75.13,38.6
test0015.csv,8100,1440,9489.078,43.1457,50.2515,50.0996,44.9031625,42.8618,49.2846,49.13,44.448175,89.558684,90.9,43.65
test0015.csv,11600,1440,14187.096,44.0334,51.1626,51.0229,45.7982375,43.7797,50.167,50.0262,45.358925,91.103392,113.74,50.59
test0015.csv,16800,2160,19492.79,47.2655,52.2042,52.0774,48.484325000000005,46.6942,51.2344,51.0916,47.811400000000006,94.188437,212.86,97.9
test0016.csv,145,360,153.174,26.4739,41.9217,43.0982,30.4829125,26.5463,39.9973,40.7834,30.0073125,0.325971,6.0,2.63
test0016.csv,300,360,352.272,27.5839,43.1368,44.2959,31.6170125,27.9455,41.4855,42.1942,31.4190875,3.010628,7.4,2.61
test0016.csv,600,360,688.164,28.4614,44.2296,45.4139,32.5514875,28.9793,42.6751,43.336,32.4858625,9.294829,8.68,3.04
test0016.csv,900,540,996.996,30.2609,44.6691,45.715,33.99368750000001,30.7119,42.938,43.8601,33.8836875,28.187734,15.05,5.99
test0016.csv,1600,540,1868.318,31.2802,45.7699,46.8396,35.0363375,31.9077,43.9744,45.0461,35.0583375,38.376301,19.94,7.29
test0016.csv,2400,1080,2779.226,34.8273,46.5408,47.1159,37.8275625,35.333,45.2065,45.533,37.8421875,62.611729,58.51,25.22
test0016.csv,3400,1080,3922.17,36.0841,47.377,47.8829,38.9705625,36.6207,46.0676,46.3759,39.0209625,69.73628,69.24,26.71
test0016.csv,4500,1080,5019.622,36.8725,47.9682,48.5049,39.71351250000001,37.4457,46.7201,47.0876,39.81023750000001,73.97744,84.96,30.05
test0016.csv,5800,1080,6430.958,37.584,48.5701,49.1121,40.398275000000005,38.2062,47.3985,47.8165,40.55652500000001,77.748335,91.24,29.9
test0016.csv,8100,1080,9616.404,38.5698,49.5494,50.2082,41.39705,39.2557,48.5022,49.0367,41.6341375,82.865856,117.98,33.09
test0016.csv,11600,1080,12977.018,39.1802,50.3594,51.0445,42.0606375,39.9217,49.3452,49.9436,42.352375,85.906146,141.0,35.37
test0016.csv,16800,1440,18749.748,41.9483,51.0701,51.717,44.3096125,42.3563,49.8178,50.3737,44.29116249999999,92.150961,245.04,66.75
test0017.csv,145,360,176.538,27.0439,41.2117,40.6303,30.513175,28.1164,40.897,40.7759,31.2964125,2.958784,6.04,2.61
test0017.csv,300,360,337.634,28.3513,42.7574,42.0731,31.867287499999996,29.7735,42.6115,42.43,32.9603125,6.585483,7.2,2.94
test0017.csv,600,360,707.978,29.8435,44.7454,43.8749,33.460162499999996,31.3666,44.7258,44.4502,34.671949999999995,15.081468,9.99,3.49
